Instance;Approach;Solver;Makespan (min);Makespan (avg);Makespan (max);Makespan (std);CPU TIME(ms) (min);CPU TIME(ms) (avg);CPU TIME(ms) (max);CPU TIME(ms) (std)
HurinkSdata28;parallel;RBASV3;1497;1717,87;1844;76,73;78;172,37;1141;202,80
HurinkSdata29;iterative;greedy;5042;5042,00;5042;0,00;1;1,03;2;0,18
HurinkSdata29;parallel;RBASV3;2103;2216,07;2308;53,02;152;305,93;1068;179,03
HurinkSdata29;iterative;ACSV3;2141;2452,50;2608;114,82;222;255,10;696;91,53
HurinkSdata29;parallel;MMASV3;2119;2216,00;2331;50,20;139;308,00;1260;204,31
HurinkSdata29;parallel;ACSV3;2092;2449,77;2696;138,22;65;107,07;203;49,85
HurinkSdata3;parallel;RBASV3;1587;1659,93;1755;40,93;67;162,57;763;145,92
HurinkSdata3;parallel;ACSV3;1650;1799,20;1930;74,75;47;79,83;110;13,95
HurinkSdata3;iterative;greedy;2215;2215,00;2215;0,00;0;0,03;1;0,18
HurinkSdata3;parallel;MMASV3;1568;1655,70;1727;45,31;72;158,10;359;81,60
HurinkSdata3;iterative;ACSV3;1664;1808,23;1959;70,59;89;126,53;448;81,57
HurinkSdata30;parallel;MMASV3;2079;2209,13;2304;62,06;147;308,37;950;188,76
HurinkSdata30;parallel;RBASV3;2109;2229,13;2317;58,41;157;310,57;1313;208,12
HurinkSdata30;parallel;ACSV3;2148;2481,83;2726;138,45;64;112,93;185;44,34
HurinkSdata30;iterative;greedy;4751;4751,00;4751;0,00;1;1,03;2;0,18
HurinkSdata30;iterative;ACSV3;2247;2444,03;2603;102,90;225;260,40;703;98,73
HurinkSdata31;iterative;greedy;3985;3985,00;3985;0,00;1;1,03;2;0,18
HurinkSdata31;parallel;ACSV3;2331;2487,43;2659;80,46;64;111,73;205;51,40
HurinkSdata31;parallel;MMASV3;2061;2190,60;2328;72,44;150;303,73;1452;237,28
HurinkSdata31;parallel;RBASV3;2052;2210,00;2311;63,07;152;338,13;1161;204,77
HurinkSdata31;iterative;ACSV3;2132;2466,57;2691;120,41;224;257,93;670;87,51
HurinkSdata32;parallel;MMASV3;2053;2159,87;2247;54,32;149;301,37;879;153,89
HurinkSdata32;iterative;ACSV3;2114;2362,67;2523;96,06;224;259,00;697;93,29
HurinkSdata32;parallel;ACSV3;2203;2377,70;2661;88,31;67;114,03;261;56,15
HurinkSdata32;parallel;RBASV3;2047;2136,20;2275;59,95;159;349,20;1717;281,81
HurinkSdata32;iterative;greedy;3883;3883,00;3883;0,00;1;1,03;2;0,18
HurinkSdata33;parallel;ACSV3;2290;2551,47;2754;108,92;67;114,73;210;56,17
HurinkSdata33;parallel;RBASV3;2193;2323,00;2412;49,51;154;314,00;940;189,33
HurinkSdata33;iterative;ACSV3;2303;2533,53;2789;108,55;222;253,43;701;91,02
HurinkSdata33;parallel;MMASV3;2160;2303,23;2433;71,87;144;289,67;732;146,60
HurinkSdata33;iterative;greedy;3832;3832,00;3832;0,00;1;1,03;2;0,18
HurinkSdata34;iterative;greedy;4708;4708,00;4708;0,00;2;2,20;3;0,41
HurinkSdata34;parallel;RBASV3;2670;2906,90;3035;89,73;435;816,23;1521;262,25
HurinkSdata34;parallel;ACSV3;2950;3263,57;3547;136,51;124;168,43;375;83,46
HurinkSdata34;parallel;MMASV3;2683;2909,20;3097;86,03;427;779,67;1424;311,15
HurinkSdata34;iterative;ACSV3;2915;3188,83;3375;122,92;449;475,97;1033;105,67
HurinkSdata35;parallel;ACSV3;3004;3374,40;3662;147,40;125;171,07;380;85,27
HurinkSdata35;iterative;ACSV3;3210;3436,47;3713;120,92;458;496,73;1037;104,86
HurinkSdata35;parallel;MMASV3;2874;3071,53;3246;76,18;426;814,03;2079;369,21
HurinkSdata35;parallel;RBASV3;2938;3069,80;3205;64,55;444;785,23;2172;350,01
HurinkSdata35;iterative;greedy;5163;5163,00;5163;0,00;2;2,17;4;0,46
HurinkSdata36;parallel;ACSV3;3006;3193,40;3433;111,94;123;167,00;427;84,10
HurinkSdata36;iterative;ACSV3;2938;3187,23;3423;118,44;460;497,13;1074;110,75
HurinkSdata36;parallel;RBASV3;2616;2860,73;3000;83,58;439;820,17;1422;302,78
HurinkSdata36;iterative;greedy;4873;4873,00;4873;0,00;2;2,13;3;0,35
HurinkSdata36;parallel;MMASV3;2713;2873,13;2977;71,05;454;795,50;2048;333,32
HurinkSdata37;iterative;ACSV3;3039;3276,73;3431;117,66;454;489,87;1015;100,96
HurinkSdata37;parallel;RBASV3;2789;2961,97;3107;90,06;431;802,43;1849;332,29
HurinkSdata37;iterative;greedy;5622;5622,00;5622;0,00;2;2,10;3;0,31
HurinkSdata37;parallel;ACSV3;2945;3255,67;3521;127,10;118;167,30;504;98,95
HurinkSdata37;parallel;MMASV3;2784;2956,20;3086;61,66;456;859,90;1810;346,07
HurinkSdata38;parallel;MMASV3;2900;3049,70;3174;65,99;455;746,20;1699;270,13
HurinkSdata38;iterative;greedy;5284;5284,00;5284;0,00;2;2,17;4;0,46
HurinkSdata38;parallel;ACSV3;2942;3358,27;3553;122,29;130;179,73;513;97,49
HurinkSdata38;parallel;RBASV3;2944;3038,77;3149;54,32;434;830,70;1621;284,34
HurinkSdata38;iterative;ACSV3;3154;3357,93;3575;102,88;454;489,00;1020;101,70
HurinkSdata39;iterative;ACSV3;2209;2506,33;2737;113,93;240;274,87;720;93,06
HurinkSdata39;iterative;greedy;4338;4338,00;4338;0,00;0;0,93;2;0,37
HurinkSdata39;parallel;ACSV3;2342;2551,47;2871;126,34;68;118,07;296;60,40
HurinkSdata39;parallel;MMASV3;2120;2286,50;2442;79,95;116;260,83;818;151,05
HurinkSdata39;parallel;RBASV3;2085;2260,47;2412;74,35;131;290,93;797;150,22
HurinkSdata4;parallel;MMASV3;828;884,83;940;26,95;28;62,70;103;21,52
HurinkSdata4;iterative;greedy;1148;1148,00;1148;0,00;0;0,00;0;0,00
HurinkSdata4;parallel;ACSV3;837;983,03;1053;52,98;27;36,37;63;8,94
HurinkSdata4;iterative;ACSV3;914;970,80;1055;33,81;30;69,00;144;38,29
HurinkSdata4;parallel;RBASV3;793;877,33;938;40,06;16;79,93;182;47,10
HurinkSdata40;iterative;ACSV3;2350;2628,80;2807;106,19;244;288,27;736;95,82
HurinkSdata40;parallel;ACSV3;2411;2685,97;2888;115,78;68;115,17;223;55,44
HurinkSdata40;iterative;greedy;4674;4674,00;4674;0,00;0;1,00;2;0,26
HurinkSdata40;parallel;MMASV3;2225;2370,27;2532;77,82;120;264,83;665;148,39
HurinkSdata40;parallel;RBASV3;2191;2393,67;2547;79,40;135;301,57;1125;201,84
HurinkSdata41;parallel;MMASV3;2069;2175,97;2285;63,13;114;263,50;1295;214,42
HurinkSdata41;iterative;greedy;4604;4604,00;4604;0,00;0;0,67;2;0,55
HurinkSdata41;iterative;ACSV3;2065;2410,10;2655;107,50;238;276,03;749;96,69
HurinkSdata41;parallel;RBASV3;2036;2195,70;2353;80,42;138;296,17;1270;209,82
HurinkSdata41;parallel;ACSV3;2226;2436,37;2689;128,55;65;111,77;226;60,44
HurinkSdata42;iterative;ACSV3;2133;2449,70;2639;123,53;237;274,33;765;101,83
HurinkSdata42;parallel;MMASV3;2134;2216,60;2335;50,56;125;274,43;866;159,77
HurinkSdata42;parallel;RBASV3;2038;2251,50;2366;69,19;147;270,43;1218;200,55
HurinkSdata42;parallel;ACSV3;2070;2411,03;2685;139,43;66;113,97;310;64,87
HurinkSdata42;iterative;greedy;4613;4613,00;4613;0,00;0;0,93;2;0,37
HurinkSdata43;parallel;RBASV3;2060;2219,43;2381;75,78;141;293,57;1305;209,24
HurinkSdata43;iterative;ACSV3;2271;2469,70;2601;80,02;249;287,83;751;96,92
HurinkSdata43;parallel;ACSV3;2242;2471,00;2632;105,79;67;111,47;193;45,20
HurinkSdata43;iterative;greedy;4156;4156,00;4156;0,00;1;1,03;2;0,18
HurinkSdata43;parallel;MMASV3;2102;2230,37;2355;70,30;120;253,13;1478;245,70
HurinkSdata44;parallel;RBASV3;1591;1780,23;1884;72,56;32;98,20;282;55,51
HurinkSdata44;iterative;ACSV3;1757;1948,50;2160;80,45;68;107,50;302;65,17
HurinkSdata44;parallel;ACSV3;1830;1984,67;2181;85,18;49;61,07;86;7,60
HurinkSdata44;parallel;MMASV3;1628;1755,30;1893;63,32;28;86,87;250;50,11
HurinkSdata44;iterative;greedy;3545;3545,00;3545;0,00;0;0,03;1;0,18
HurinkSdata45;iterative;ACSV3;1458;1590,50;1720;70,09;71;110,77;263;59,93
HurinkSdata45;parallel;ACSV3;1331;1585,07;1770;104,94;51;64,47;89;8,62
HurinkSdata45;parallel;MMASV3;1192;1428,30;1531;60,85;31;85,43;292;52,97
HurinkSdata45;iterative;greedy;2742;2742,00;2742;0,00;0;0,03;1;0,18
HurinkSdata45;parallel;RBASV3;1297;1427,60;1577;68,91;32;118,70;322;87,28
HurinkSdata46;parallel;ACSV3;1216;1335,10;1403;47,76;104;153,73;367;83,05
HurinkSdata46;parallel;MMASV3;1128;1206,40;1251;32,24;275;501,60;1397;276,58
HurinkSdata46;parallel;RBASV3;1154;1210,97;1284;31,57;257;501,33;1286;255,49
HurinkSdata46;iterative;ACSV3;1190;1342,07;1426;47,80;381;409,33;953;103,27
HurinkSdata46;iterative;greedy;2349;2349,00;2349;0,00;1;1,30;3;0,53
HurinkSdata47;iterative;ACSV3;1285;1386,10;1460;50,06;393;424,10;985;107,19
HurinkSdata47;iterative;greedy;2866;2866,00;2866;0,00;1;1,27;3;0,52
HurinkSdata47;parallel;RBASV3;1115;1246,23;1299;37,96;261;458,10;1464;242,74
HurinkSdata47;parallel;MMASV3;1172;1247,10;1302;33,26;252;506,70;1426;256,97
HurinkSdata47;parallel;ACSV3;1213;1370,60;1503;59,94;106;151,53;317;67,71
HurinkSdata48;parallel;ACSV3;1261;1390,20;1470;51,29;104;152,63;320;75,66
HurinkSdata48;parallel;MMASV3;1175;1242,07;1311;30,49;253;521,57;1165;246,98
HurinkSdata48;parallel;RBASV3;1169;1246,90;1313;30,22;254;496,37;1169;238,06
HurinkSdata48;iterative;ACSV3;1245;1360,87;1471;54,41;403;437,20;974;103,63
HurinkSdata48;iterative;greedy;2675;2675,00;2675;0,00;1;1,30;3;0,53
HurinkSdata49;parallel;RBASV3;8045;8966,33;9435;353,76;19;79,93;227;52,40
HurinkSdata49;iterative;ACSV3;8518;9305,00;9843;326,66;35;85,20;320;62,83
HurinkSdata49;parallel;ACSV3;7653;8807,47;9401;326,83;30;54,33;92;17,96
HurinkSdata49;parallel;MMASV3;8312;8823,37;9496;337,51;17;76,97;225;57,51
HurinkSdata49;iterative;greedy;8221;8221,00;8221;0,00;0;0,00;0;0,00
HurinkSdata5;parallel;ACSV3;857;948,73;1019;43,56;25;34,23;65;9,13
HurinkSdata5;parallel;MMASV3;799;863,87;958;39,48;36;71,73;143;28,27
HurinkSdata5;parallel;RBASV3;806;869,67;927;29,03;29;70,23;156;39,12
HurinkSdata5;iterative;greedy;1391;1391,00;1391;0,00;0;0,00;0;0,00
HurinkSdata5;iterative;ACSV3;760;943,97;1028;46,63;30;68,60;155;38,56
HurinkSdata50;parallel;RBASV3;8380;8839,50;9295;237,69;26;82,33;216;48,77
HurinkSdata50;parallel;MMASV3;8278;8889,30;9522;315,55;18;76,13;172;43,44
HurinkSdata50;iterative;ACSV3;8484;8892,70;9326;211,67;34;96,60;268;63,74
HurinkSdata50;iterative;greedy;9017;9017,00;9017;0,00;0;0,00;0;0,00
HurinkSdata50;parallel;ACSV3;8273;8651,77;9005;222,98;34;73,67;256;45,26
HurinkSdata51;parallel;RBASV3;8631;9559,20;10330;309,33;21;75,80;205;42,27
HurinkSdata51;parallel;MMASV3;8804;9504,07;10267;300,11;21;88,60;255;67,02
HurinkSdata51;iterative;greedy;8414;8414,00;8414;0,00;0;0,00;0;0,00
HurinkSdata51;parallel;ACSV3;8479;9179,13;9467;203,45;40;66,33;113;24,04
HurinkSdata51;iterative;ACSV3;8833;9521,27;10026;295,08;49;105,17;288;66,14
HurinkSdata52;parallel;ACSV3;9401;9971,57;10382;280,29;38;69,50;139;25,24
HurinkSdata52;parallel;RBASV3;9565;10302,13;10726;304,14;23;93,80;293;70,06
HurinkSdata52;iterative;ACSV3;9753;10387,30;10958;267,82;39;97,60;312;71,95
HurinkSdata52;iterative;greedy;9163;9163,00;9163;0,00;0;0,00;0;0,00
HurinkSdata52;parallel;MMASV3;9541;10241,77;11028;357,16;23;90,33;220;51,35
HurinkSdata53;parallel;ACSV3;8302;8734,77;9219;229,77;32;68,93;119;23,21
HurinkSdata53;iterative;ACSV3;8642;8968,03;9301;188,08;47;106,23;244;58,42
HurinkSdata53;iterative;greedy;9104;9104,00;9104;0,00;0;0,00;0;0,00
HurinkSdata53;parallel;MMASV3;8828;9305,67;9820;243,46;16;77,50;314;65,01
HurinkSdata53;parallel;RBASV3;8431;9429,47;10294;396,38;35;67,23;209;39,42
HurinkSdata54;iterative;greedy;9903;9903,00;9903;0,00;0;0,00;0;0,00
HurinkSdata54;iterative;ACSV3;9724;10069,20;10469;197,57;49;128,13;287;66,11
HurinkSdata54;parallel;ACSV3;9014;9831,63;10502;321,43;21;81,03;170;35,08
HurinkSdata54;parallel;RBASV3;9973;10717,77;11377;346,67;22;84,37;273;63,14
HurinkSdata54;parallel;MMASV3;9955;10730,80;11539;356,45;20;69,83;124;25,93
HurinkSdata55;iterative;greedy;7761;7761,00;7761;0,00;0;0,00;0;0,00
HurinkSdata55;parallel;RBASV3;7399;7918,10;8398;284,81;33;78,07;187;43,83
HurinkSdata55;parallel;ACSV3;7256;7621,03;8032;195,54;29;49,47;88;13,23
HurinkSdata55;iterative;ACSV3;7305;7959,13;8467;252,78;28;80,67;276;57,75
HurinkSdata55;parallel;MMASV3;7508;8051,70;8704;253,62;19;64,00;141;36,21
HurinkSdata56;parallel;ACSV3;9439;9926,53;10548;256,15;31;70,87;135;28,58
HurinkSdata56;parallel;MMASV3;10084;10762,53;11411;326,75;14;80,43;316;63,36
HurinkSdata56;iterative;greedy;10094;10094,00;10094;0,00;0;0,00;0;0,00
HurinkSdata56;iterative;ACSV3;9649;10495,30;11003;333,34;40;106,17;320;72,63
HurinkSdata56;parallel;RBASV3;9987;10771,47;11825;420,98;16;82,77;227;56,46
HurinkSdata57;parallel;MMASV3;1512;1589,17;1679;39,49;26;101,43;425;90,33
HurinkSdata57;iterative;greedy;2276;2276,00;2276;0,00;0;0,00;0;0,00
HurinkSdata57;parallel;RBASV3;1473;1576,17;1711;58,78;32;108,33;468;112,56
HurinkSdata57;iterative;ACSV3;1602;1705,63;1840;61,20;71;112,40;278;61,47
HurinkSdata57;parallel;ACSV3;1607;1702,03;1803;51,00;51;69,37;104;12,45
HurinkSdata58;iterative;ACSV3;1307;1485,60;1609;77,03;69;115,90;273;66,44
HurinkSdata58;parallel;MMASV3;1276;1366,33;1453;50,57;27;88,87;251;57,82
HurinkSdata58;parallel;ACSV3;1324;1529,93;1650;94,03;51;66,77;90;8,29
HurinkSdata58;parallel;RBASV3;1288;1361,13;1482;57,38;31;92,13;417;68,59
HurinkSdata58;iterative;greedy;2291;2291,00;2291;0,00;0;0,03;1;0,18
HurinkSdata59;parallel;ACSV3;1547;1666,20;1746;47,98;34;69,93;126;18,89
HurinkSdata59;iterative;ACSV3;1524;1654,97;1752;62,62;71;118,83;268;61,25
HurinkSdata59;iterative;greedy;2126;2126,00;2126;0,00;0;0,00;0;0,00
HurinkSdata59;parallel;MMASV3;1403;1553,13;1648;62,05;26;97,57;375;85,71
HurinkSdata59;parallel;RBASV3;1416;1566,67;1646;49,85;35;108,37;447;94,52
HurinkSdata6;parallel;MMASV3;758;812,27;869;31,08;30;73,53;221;49,91
HurinkSdata6;iterative;ACSV3;796;842,03;913;29,80;30;78,70;208;48,29
HurinkSdata6;parallel;RBASV3;742;823,97;896;34,01;28;62,33;143;24,91
HurinkSdata6;iterative;greedy;1095;1095,00;1095;0,00;0;0,00;0;0,00
HurinkSdata6;parallel;ACSV3;799;869,13;933;34,88;26;35,27;61;7,76
HurinkSdata60;iterative;ACSV3;1457;1672,33;1814;83,46;69;110,63;340;75,49
HurinkSdata60;parallel;ACSV3;1587;1709,77;1880;66,70;52;68,13;102;10,50
HurinkSdata60;parallel;RBASV3;1376;1545,37;1650;76,70;32;100,33;294;73,63
HurinkSdata60;iterative;greedy;2187;2187,00;2187;0,00;0;0,03;1;0,18
HurinkSdata60;parallel;MMASV3;1468;1548,50;1627;47,00;29;93,13;324;60,71
HurinkSdata61;parallel;ACSV3;1306;1422,80;1536;54,27;35;68,30;107;16,35
HurinkSdata61;iterative;ACSV3;1205;1393,37;1509;70,80;72;119,70;307;67,90
HurinkSdata61;parallel;RBASV3;1188;1305,50;1387;44,73;30;121,97;649;145,94
HurinkSdata61;parallel;MMASV3;1200;1302,00;1396;37,86;29;107,23;331;85,07
HurinkSdata61;iterative;greedy;2553;2553,00;2553;0,00;0;0,03;1;0,18
HurinkSdata62;iterative;ACSV3;1488;1675,80;1795;76,95;71;114,70;324;70,56
HurinkSdata62;iterative;greedy;2109;2109,00;2109;0,00;0;0,03;1;0,18
HurinkSdata62;parallel;RBASV3;1416;1556,70;1694;61,28;30;100,37;303;65,79
HurinkSdata62;parallel;ACSV3;1558;1704,50;1841;70,02;54;65,00;93;9,54
HurinkSdata62;parallel;MMASV3;1458;1569,70;1690;58,98;29;105,50;507;122,12
HurinkSdata63;parallel;RBASV3;585;614,70;649;20,68;31;100,47;315;62,10
HurinkSdata63;iterative;greedy;1215;1215,00;1215;0,00;0;0,03;1;0,18
HurinkSdata63;parallel;MMASV3;563;616,47;679;28,58;28;109,37;353;97,29
HurinkSdata63;iterative;ACSV3;624;681,10;735;27,10;70;107,07;260;61,44
HurinkSdata63;parallel;ACSV3;577;682,43;728;30,06;50;61,23;90;7,83
HurinkSdata64;parallel;MMASV3;1281;1370,40;1444;42,15;27;89,73;259;47,02
HurinkSdata64;iterative;ACSV3;1370;1452,00;1552;46,02;72;126,80;344;78,67
HurinkSdata64;iterative;greedy;1914;1914,00;1914;0,00;0;0,00;0;0,00
